createdAt,id,question,answer1,answer2,neg_risk,market_slug,token1,token2,condition_id,volume,ticker,closedTime
2024-09-17T15:52:58.326066Z,507278,Hezbollah enters Israel in September?,Yes,No,False,hezbollah-enters-israel-in-september,73092126686096836087094422816673861279541880163605069224344195382356272711018,67947996381005114855486454885495239092238866762354330888856756195388638550342,0x37f95c5d1fba7997aaa074f616d8e42c693e1c487bed2ffa04f6d218cd9ae790,98662.960753,hezbollah-enters-israel-in-september,2024-10-01 06:22:20+00
2025-02-12T21:30:07.952693Z,523189,Israel x Egypt sever diplomatic relations before July?,Yes,No,False,israel-x-egypt-sever-diplomatic-relations-before-july,57860817450609600275111374531983384272064346967841346774968197082595258636599,53823123493303620126879518005742708946992044925937581218764835213958279147184,0xbfc0debb337f93c9d9fd8f83c5c8a29658016d3fddb2e50b56e6b0bacd243ab8,98661.707179,israel-x-egypt-sever-diplomatic-relations-before-july,2025-07-01 08:08:41+00
2025-09-04T00:39:44.07508Z,587435,Israel military action against Qatar in 2025?,Yes,No,False,israel-military-action-against-qatar-in-2025,84966380422058128844528239982968992642610430045077160888869711511506671703118,75287128068119083048463010241344288612510591987734851058350149724898000181126,0xb5f88406b8af1063425aaca1c53554854fe62b094f753b24d7f88b706a663e3d,98592.087462,israel-military-action-against-qatar-in-2025,2025-09-09 15:19:54+00
2025-06-22T00:13:34.051691Z,554674,Will Iran strike a U.S. facility by Sunday June  22?,Yes,No,False,will-iran-strike-a-us-facility-by-sunday-june-22,55584181062582281426347200004372075481870319919413870196506830854614675231320,69730046354062951422134462205387711199169429376911610793050853221031340499242,0x9c2e353aca69db8de34f3a46b13e0937e9291229927dbb536c86901d523349d8,98527.290637,iran-military-response-by,2025-06-23 09:26:33+00
2025-08-24T17:19:21.927116Z,580523,Israel strikes Yemen again by August 31?,Yes,No,False,israel-strikes-yemen-again-by-august-31,71102005824560314259983371313881472095890996422350492292435370074705304477081,114901253968808081170142486257332770207923216003349811996395326586362493028314,0xc79ce2d9008231509b45760b8b64248aaa74f41eae8ee1b3c829a1d75d77056b,98202.860723,israel-strikes-yemen-again-by-august-31,2025-08-28 16:51:59+00
2023-02-13T12:19:27.025Z,248316,"Will Vladimir Putin remain President of Russia through June 30, 2023?",Yes,No,False,will-vladimir-putin-remain-president-of-russia-through-june-2023,54776073602408079957025530097272434949418288863327165190526144328321707887220,270824055318411114306233586716906484430493453216238649019545799236432009255,0x5e816bab6a20066537fb762d4a38d83723e9e677a86e1e337142b12e87978e7c,97672.910637,world-leaders-will-they-remain-in-power-through-june-30,2023-07-01 06:18:08+00
2024-10-11T20:58:38.434224Z,509707,Will Israel strike Iran on Tuesday Oct 15?,Yes,No,False,will-israel-strike-iran-on-tuesday-oct-15,32344223025122297110829307140225432065766693195124831943496651058311136666176,21169847502473345537684510512668191933101088160833666108776351078203888705020,0x098edbdc53a2ef7f8f98f0a839a92f6758f5ec73b11604114b0a01b017724edc,97573.106739,israel-military-response-against-iran-when-oct-14-20,2024-10-16 07:19:10+00
2025-03-11T18:46:39.503718Z,527738,Will Ukraine qualify for the Eurovision 2025 grand final?,Yes,No,False,will-ukraine-qualify-for-the-eurovision-2025-grand-final,47217203061047134143175510127034119976779831588706440388475209755834617894086,57836422453484991184862304513880960942928740753594366217285054827100256043629,0x72ed157680650b1881541b71e2f1562e91e58b02684927afef176d20cbd8b795,97528.628132,eurovision-2025-semi-final-1-qualifiers,2025-05-14 01:10:42+00
2024-03-22T19:31:47.556485Z,500411,Muslim group responsible for Moscow attack?,Yes,No,False,muslim-group-responsible-for-moscow-terror-attack,106664662005058970610821619112378206361477188600783246089887232493418619866580,46033394887467513504813271422931007502754534985427831697045203215560877305993,0x572d2a40bf469740550636564e19469f30b7c9fb6257eeeb2f8949ca0a8624ed,97527.71103,muslim-group-responsible-for-moscow-terror-attack,2024-03-24 05:18:07+00
2025-09-04T14:28:07.814072Z,587831,Will Israel raid Gaza aid flotilla by September 20?,Yes,No,False,will-israel-raid-gaza-aid-flotilla-by-september-20,20795210179592988158299637970864268911934907622484399649520462397587773774717,50785183464054698499714656911586546957093258510852463250070539924982128194184,0x02da54aa269f1592d91459fc02d3ebbecdb8178cc1e61ce7f2ca90bf6f2b0ff7,97343.232065,will-israel-raid-gaza-aid-flotilla-by,
2023-10-08T20:38:40.892Z,252588,Will another nation declare war in the Israel-Hamas conflict?,Yes,No,False,will-another-nation-declare-war-in-the-israel-hamas-conflict,101357673891309131630068506190156242943561198844542104629651952406637438215764,62730906759663101081020450626215990128111876075916856789557058104241708194681,0x21ed8848ab47f2b88878be0ffdaa9a874f1c6acc93a07a8fd1f02b2eb89f43a3,97301.030549,will-another-nation-declare-war-in-the-israel-hamas-conflict,2024-01-01 07:31:55+00
2023-05-30T18:01:07.391Z,251260,Will Sweden join NATO by July 12?,Yes,No,False,will-sweden-join-nato-by-july-12,39914947965587656406981490548941154340384937517066910315470564340536061180631,21740586048311960885221863783730936309305643580744696674371527106980830957241,0xacae2a4522954e99756008e845044bcd6fc0ed0a97405678c8711e6a700d59dd,97295.917033,will-sweden-join-nato-by,2023-07-13 12:17:29+00
2025-09-09T23:38:06.474381Z,592194,Polish strike on Belarus by September 30?,Yes,No,False,polish-strike-on-belarus-by-september-30,11528142642622465946759384285761415217446356693539507573064275184350330634927,42521127116118541905093610485873774813190467019695529931007624770429119445536,0x37fc30202d97d833be85edf52ed266417497da34bb25380940a9680665786a48,97221.392404,polish-strike-on-belarus-by-september-30,
2025-05-19T19:23:41.971995Z,545779,Another Israel military action on Yemen by Friday?,Yes,No,False,another-israel-military-action-on-yemen-by-friday-may-23,24518599235871231469149231421603076605406391989491422421302426742577923705736,17492378395977506756912317610425139781928855425144338398999090978965231463920,0xa402bf0b186fad82fdff3a91bf886e138c9187ecd168b486fa41400f45ce7a94,96830.132915,another-israel-military-action-on-yemen-by-friday-may-23,2025-05-24 08:09:55+00
2024-04-05T18:04:06.879973Z,500772,Will 'Civil War' gross more than $23m opening weekend?,Yes,No,False,will-civil-war-gross-less-than-23m-opening-weekend,24539515866156845961960518008773320673037159993631805958427638435260420863253,12424139824173631904349022977064548116919023555268839634374114444316621631416,0xb03b86475a958a8b062b251a319d410c855b0b783017525f816fc16363c84439,96776.593218,civil-war-opening-weekend-box-office,2024-04-20 02:37:46+00
2025-09-22T21:21:24.270859Z,608509,Will Israel strike Yemen on September 30 ET?,Yes,No,False,will-israel-strike-yemen-on-september-30-et-851-185,82413220651048348599532016468262299228901256566270892315524214432141756454457,64802904246171128152314599791558681992185608720890831196275313751476943582776,0xe40ec3d1bf882229492fe26e03e1ee17c3b03875ebe626642480686a4458dc48,96296.267154,israel-next-strike-on-yemen-on,2025-09-25 17:07:18+00
2025-09-30T20:51:16.081707Z,618548,US strikes Iran by October 3?,Yes,No,False,us-strikes-iran-by-october-3,96133076010109876452122907231015047825561987815434858418636645135703613731621,38620809554229399395836549050236044024266267197029941644251073450620210018961,0x47bfda0ec33d8cdbde96a107601de46ee96713e7e0c62a5d7a1904cbc82a5a95,96049.490311,us-strikes-iran-by-october-3,2025-10-04 06:10:55+00
2024-08-27T16:13:54.371521Z,505898,U.S. military action against Iran by September 30?,Yes,No,False,us-military-action-against-iran-by-september-30,96264513604933396348899266126571407462510074061703187701075029322609826863968,22137482677274817317327941649676354211998462829546372664321229660662168218643,0xe0f6a704e6ad7f1389cc45e0e53728dfe2b257aa5810f0548f5467eae6e909f8,95473.584599,us-military-action-against-iran-by-september-30,2024-10-01 07:03:04+00
2024-10-18T21:07:04.630194Z,510217,Will Israel strike Iran on Thursday Oct 24?,Yes,No,False,will-israel-strike-iran-on-thursday-oct-24,72746599682516767804413533298675550043921587336264185796376959888092078802459,22129831875787043723892071669585311622822118265882713890575146936477387925518,0xb93227059d9761432e078c03a9bea601f4312abf2bfc3b44b5b2f2f581632ba1,95153.230974,israel-military-response-against-iran-when-oct-20-27,2024-10-25 07:15:29+00
2024-08-23T17:17:16.377456Z,505748,Will Trump admit 'Operation Warp Speed' was his fault?,Yes,No,False,will-trump-admit-operation-warp-speed-was-his-fault,36145635444296651267639616750405135866596404300719258613634124230943976731011,22133074122727008679992415086493194288099294800020783061429614625428707937153,0xc5288ba9324c50fb4a8633dc6667511ac2ed440c3327055d64c1b52873c8effb,94821.585119,will-trump-admit-operation-warp-speed-was-his-fault,2024-08-26 06:01:27+00
2025-01-15T20:29:56.783215Z,518741,Will Israel withdraw from Philadelphi corridor by March 8?,Yes,No,False,will-israel-withdraw-from-philadelphi-corridor-by-march-8,89547158475929138207370520464326982805200329375294810331219570055964395639295,108972097673684604637501528150654304625391488232332770126117802454233038941027,0x3b3945a2f2a8c286ce52c01291db5aab0189b593b56d0164eee180ef2f6024ac,94002.157278,will-israel-withdraw-from-philadelphi-corridor-by-march-8,2025-03-09 07:25:30+00
2025-08-05T18:46:15.239748Z,572758,"Will ""Weapons"" Opening Weekend Box Office be between $29m and $34m?",Yes,No,False,will-weapons-opening-weekend-box-office-be-between-29m-and-34m,99681480278578545737318914112477749516598342504686224884160957573534223180659,63134732685075929452939308458163934049699536554665551909559367757060465927354,0xace01686c9a47c47ae3c548126e91277c02a4b4e55fa534283d38af750fb5cba,93900.366424,weapons-opening-weekend-box-office,2025-08-11 22:45:22+00
2024-12-29T18:45:23.330261Z,516715,Ukraine joins NATO in 2025?,Yes,No,False,ukraine-joins-nato-in-2025,5802460671946751538636185453975614627729230853286731735057811449821051691611,104795148936930645520469554178353538587130154145659561962269514319642274480768,0x9bacdaac65cbe257e96e58daf343c56879ea9003bdaed7cdb8cfcd1a82121d3a,93674.244033,ukraine-joins-nato-in-2025,
2024-07-11T21:53:15.011317Z,503406,10+ Dem senators call on Biden to drop out by Friday?,Yes,No,False,10-dem-senators-call-on-biden-to-drop-out-by-next-friday,74583915730816828963234119825489616323001144397352860233008631298416533845177,92593105803838240395972505979877903085144199476142818469203692175049934121498,0xe21da886706f822feb98d2d51ba7d4773276378c8c734ec5b9e91331d773442c,93673.176278,10-dem-senators-call-on-biden-to-drop-out-by-next-friday,2024-07-20 06:03:16+00
2024-09-30T19:51:40.009722Z,508462,Israel withdraws from Lebanon before November?,Yes,No,False,israel-withdraws-from-lebanon-before-november,86275115796214531242560733068608291420632298352355808502263422942274307960957,38770317084503114331800550170919437994044349688244917919542545815246138796965,0x434d21743b96e12adece2a0a779c9a7aa0843e26c7f5ec6ea398f9998bd628a9,93514.949289,israel-withdraws-from-lebanon-before-november,2024-11-01 06:45:43+00
2025-06-02T23:15:34.802852Z,549364,Will Russia capture Khotin before July?,Yes,No,False,will-russia-capture-khotin-before-july,57522758547166236588561331435231744906541437815299168891098423159619873147152,76110874993742326872947865449987476810683809196488918229902180449137817147551,0xbfaa01aed633948f08728b68198c081ed34b46609191d193ba1a1edba8b074cf,93507.107348,will-russia-capture-khotin-before-july,2025-07-01 07:19:15+00
2024-09-17T17:37:37.852801Z,507315,Israel claims responsibility for Hezbollah pager attack?,Yes,No,False,will-israel-claim-responsibility-for-hezbollah-pager-attack,88772731535733729235185441199149742892702988340296729010984316230591246495001,31354849615631467706467994850293322846214125126705450731952626352679721863926,0xec8aa3c5b5fc8e733184a2e2ad65177c7e22e9b592960d2babbaeed62eca6328,93149.772935,will-israel-claim-responsibility-for-hezbollah-pager-attack,2024-09-21 08:18:16+00
2024-12-31T15:21:34.734374Z,516923,North Korea missile test by January 31?,Yes,No,False,north-korea-missile-test-by-january-31,29123093279684854180687913698318216482562416187663855024924279883566666833709,64307579934714893930240948106833062005497784164490039402499186680580826201320,0x237981c76919cc553e7a3a4958c0ab5d09fd0241361f80e1c1b79513aeef8c49,92973.197932,north-korea-missile-test-by-january-31,2025-01-06 05:46:10+00
2022-03-05T12:27:15.38Z,241921,NBA: Will the Warriors beat the Lakers by more than 5.5 points in their March 5 (8 PM ET) matchup?,Yes,No,False,nba-will-the-warriors-beat-the-lakers-by-more-than-5pt5-points-in-their-march-5-10-pm-et-matchup,76842876721650771431822937714127517165159520174638621989328997829152306820282,63419025784896713932341446584540217604660055795222618252657836588674700353870,0xda6108d01200023da3e68b46383164670d8242cbbe6f72eae8c46887cd393f8a,92683.808622,nba-mar05-2022,2022-03-06 18:32:36+00
2025-03-20T22:24:28.514632Z,529318,Will Russia capture Yunakivka before May?,Yes,No,False,will-russia-capture-yunakivka-before-may,65475559247124426362126427159221193415204246746817333687796266223796706741929,68163272912141007822208288779745716858684029261415508000130872512040636309945,0xdbb2e9df83e317966b1cc38aebf00dcf908c83820ca6bb336782379fa6b2b9e9,92065.243286,will-russia-capture-yunakivka-before-may,2025-05-01 10:22:17+00
2025-08-15T04:17:24.890224Z,576261,Will Borussia Dortmund win on 2025-08-23?,Yes,No,False,bun-pau-dor-2025-08-23-dor,45877075084363575374688105695639524089855092277836460025514903540492354643880,53558678681577200727100099976503987410239315959081615256435776247145024029454,0x601cd732f899d4fa680bc40b521ed9d2212af181fb108b6eccd066434931e868,91947.632672,bun-pau-dor-2025-08-23,2025-08-23 21:38:39+00
2025-03-04T19:18:09.07802Z,526847,Ukraine agrees to Trump mineral deal today?,Yes,No,False,ukraine-agrees-to-trump-mineral-deal-today,12905434192273301717857055312663968632804566088821410198968960372019861679006,19309912675501387498167321914782228490637634153879169410666845915939238760522,0xd7b598eb8c7b5930602f5772f799ff14693776070399ce511b8d8750f6b55a1b,91860.148418,ukraine-agrees-to-trump-mineral-deal-today,2025-03-05 08:05:04+00
2025-04-16T22:10:19.1852Z,537707,Will the Rockets beat the Warriors 4-3?,Yes,No,False,will-the-rockets-beat-the-warriors-4-3,42607094525540249841687339034778860481761513877231574538622309133338501464075,49207553201477872228006498061154504090693292448841712605081171042403684929894,0xde1a7d2868db43803e9bf88e725564db72d817ee19a8c948777a2704ae125567,91428.40567,nba-playoffs-warriors-vs-rockets-series-outcome-556,2025-05-05 08:04:22+00
2024-07-19T07:40:34.336908Z,503853,CrowdStrike outage fixed by Friday night?,Yes,No,False,crowdstrike-outage-fixed-by-friday-night,15177672107690907389376497827883359597138013344139558541749637007366187197480,86070033187380014632231936885148795180478923678247312164066442355996476085090,0xd063c008b0a2853d7613f0e7bdf9219bbb2e72da6d7678305b4ddae6857a514f,91410.349278,crowdstrike-outage-fixed-by-friday-night,2024-07-20 06:56:37+00
2025-06-13T03:44:43.438486Z,552098,Israel announces end of military operations against Iran by Friday?,Yes,No,False,israel-announces-end-of-military-operations-against-iran-by-next-friday,53267148260687377922243592932557010872272941323812396511123239124977442401528,47712058482898194152443417610320528766964783351901257394214371165332075483015,0xc94d93a9adf89a2fe3e7ae6ddd2b36d00ee5ce6a099fc5a8c777af19ca54b7d0,91224.67566,israel-announces-end-of-military-operations-against-iran-by-next-friday,2025-06-21 06:09:05+00
2024-10-02T15:00:50.30048Z,508669,Israel military response against Iran today?,Yes,No,False,israel-military-response-against-iran-today-oct-2,96361573978887010924537247042440271402681291755277585494466993834475770515224,66101170710700911940445535239704208061908685740065622988658087200461465836584,0xca8b5368ffe2982990aaef5d4214c1ddd135098dbbf74fe303498dc89e340970,91211.222813,israel-military-response-against-iran-today-oct-2,2024-10-03 13:09:03+00
2025-09-22T21:21:23.266979Z,608506,Will Israel strike Yemen on September 28 ET?,Yes,No,False,will-israel-strike-yemen-on-september-28-et-798-617,43939610903518634338964130458851696092640694096182056558597231152162140253077,41256296589608582265538303502362329947502410318043582477954998897628545505833,0x331fa8f773b99ac38d138e785a4e3f330136021d137905d87d06af3918350a51,91080.837156,israel-next-strike-on-yemen-on,2025-09-25 17:04:12+00
2025-03-20T22:06:48.908493Z,529316,Will Ukraine control Demidovka on March 31?,Yes,No,False,will-ukraine-control-demidovka-on-march-31,87012942510361336151294820337625836423622809251761037632296083853404171608571,59143032021389094624364118085709946269350645012369092033088512914698839564617,0xd944efcb1574e6bce7e3b15ad4881bd68e166c29c050a5bf85e38f7ccdeb0418,90418.048045,will-ukraine-control-demidovka-on-march-31,2025-03-31 18:25:31+00
2025-09-29T19:10:27.826304Z,617270,Will Warren Buffett be richest person on October 31?,Yes,No,False,will-warren-buffett-be-richest-person-on-october-31,82660000992129176198743300815002705178190522623650103303308197251345494511022,65911626572326283329658605547859766633794225502443603180870132749061741380493,0x3a8802623c353019f7d097af06c6127f5e888583108ea5fa7e4974c7c6ff837a,90068.718507,richest-person-on-october-31,
2025-08-14T20:15:40.954111Z,576109,Russia x Ukraine prisoner exchange by August 31?,Yes,No,False,russia-x-ukraine-prisoner-exchange-by-august-31,73773784499491985039611142688174490574088096617938044758636694745118653899721,90398105871337053412514896139868806761330259305992070809651811285844890281385,0x2d0a3e5b9614214e2f6bdc6d3b57eca08c31c215b6b61d8b4bb7ed5718c8a9c6,89887.36496,russia-x-ukraine-prisoner-exchange-by-august-31,2025-08-24 14:31:01+00
2025-06-02T20:22:05.651503Z,549322,North Korea missile test by June 15?,Yes,No,False,north-korea-missile-test-by-june-15,92399959340376370316579012723788657331714585320686793222129920422109969153271,31629183565662722443016434178158619222108616090100340029710487240959490123938,0x57099d5474e31e60aa138c30174a7dd51134fdade996fdbf2def11f5e194e846,89764.506159,north-korea-missile-test-by-june-15,2025-06-16 06:06:58+00
2024-11-07T21:00:03.518946Z,512317,Will Jon Husted be appointed as the next Ohio senator?,Yes,No,False,will-jon-husted-be-appointed-as-the-next-ohio-senator,47233528947771698609763353197057583758584507665316764728604895405224630899922,42980031089622121029970529062669338136789518069436617744420100617090627207221,0x1e3e76730591049a2bf214bcf90fbd9eb3875884efc0ce1f36876b0c6dec7b7a,89549.963195,who-will-replace-jd-vance-as-ohio-senator,2025-01-22 05:30:29+00
2024-11-06T20:14:55.985341Z,512208,Will Trump nominate Mike Pompeo for Defense Secretary?,Yes,No,False,will-trump-nominate-mike-pompeo-for-defense-secretary,656810266786700462501089269561223306095866451095828452106162325016329412173,33715678159419164462127847970445154748087259358861398848716973637099782663958,0x5b710ec378c228023a290d5ed335c3a03072e7d6419dab9dcf05d45022923bb5,89415.899309,who-will-trump-nominate-for-defense-secretary,2024-11-15 09:53:03+00
2025-02-03T23:18:19.890936Z,521670,Trump tariffs on China in effect by Friday?,Yes,No,False,trump-tariffs-on-china-in-effect-by-friday,30922709322925144959000277428281557914105728018780816510917885859978136763812,25024226260060952912931822745899646272177133215039412767784951427464873865816,0xc3744d02d7629f5a5057027a4ff069d4f7562a686ead37dad349bb440b46b80e,89390.243575,trump-tariffs-on-china-in-effect-by-friday,2025-02-04 12:26:22+00
2025-07-07T21:47:30.14964Z,560831,Another Israel strike on Yemen by Friday?,Yes,No,False,another-israel-strike-on-yemen-by-friday,29677711580908548443537825538151603947874636360524928203545407158056200179329,27193946406749788850321073327632122528826710620328819698423292605888503252364,0x3891935c7d369b2a22283d8d0ef8dd071201f5a3e806c08f38e739ccee1aaf13,89193.768368,another-israel-strike-on-yemen-by-friday,2025-07-12 06:03:01+00
2024-11-07T21:00:55.08511Z,512318,Will Mike Carey be appointed as the next Ohio senator?,Yes,No,False,will-mike-carey-be-appointed-as-the-next-ohio-senator,39382733806619876977137170310151950326155137003834295940808885740329331365309,28032007234254120183378855118724115339060993167138831844017278817531459810533,0xca542ad4178602d889bd1b8d9696fa731b7c8947a47f0c950f433acbaf53be11,88622.81995,who-will-replace-jd-vance-as-ohio-senator,2025-01-22 06:28:54+00
2024-08-26T16:52:59.40661Z,505782,Iran military response by Friday?,Yes,No,False,iran-military-response-by-friday-aug-30,102836791614062674135693677041834551419419631306673185747114335452413686848956,14281900945619019543239638070488888085148701813305440050895251757919001520772,0x1a98f162c590c80b0b1f9d8bfb40d055a5db5bac62ede0ac791bb439ca452b60,87822.680906,iran-military-response-by-friday-aug-30,2024-08-31 06:05:43+00
2025-07-23T15:58:59.658834Z,567032,Another successful Houthi attack on shipping by August 31?,Yes,No,False,another-successful-houthi-attack-on-shipping-by-august-31,90651218960921573490980074267597668920890739464701813540679183218013167293430,112843713028348582959725144453178146909229228151310671956830780136210612871424,0x8f9f48afc78637d9f664ddefb5540321a1b1b8ef651887ef7ec6c8347ced596e,87593.387721,another-successful-houthi-attack-on-shipping-by-august-31,2025-09-01 09:46:30+00
2025-09-22T21:21:21.165322Z,608500,Will Israel strike Yemen on September 24 ET?,Yes,No,False,will-israel-strike-yemen-on-september-24-et-328-668,79831608119484627515997936809711422220240588889548065405221905180186408322747,79587913926076837269447649090100631965775158627780848392570400176212418890333,0xb0764afeddaf2dc507572c50a476596c60134817252b27cfbe3dd73d78af22b9,87073.724328,israel-next-strike-on-yemen-on,2025-09-25 10:23:09+00
2025-07-23T15:49:39.962975Z,567029,Will Russia capture Udachne by August 31?,Yes,No,False,will-russia-capture-udachne-by-august-31,100668230533948202355432437218421040082970099098152902183319661774935407656206,65604732317869216472053558213137214921151324620056361955712697866656481908748,0xff6105b6d535692d906115083d2ab49a185c641776cf0872186cce37e9d274cc,86903.652944,will-russia-capture-udachne-by-august-31,2025-08-15 21:47:04+00
2025-01-10T01:07:58.949204Z,518100,Will 55 or more Senators vote to confirm RFK as Secretary of HHS? ,Yes,No,False,will-55-or-more-senators-vote-to-confirm-rfk-as-secretary-of-hhs,47361206845972635979859996786066744806956886233293630821184375130945573572464,86957537905267307765032316356211029907944344232451248469325450549475442212788,0xf915f9b15b31c463e1b11d8b15cca3748f884a0456c46ea0ca068ad4f7aeb7f8,86895.280235,how-many-senators-vote-to-confirm-rfk-as-secretary-of-hhs,2025-02-13 20:41:23+00
2024-04-04T17:41:22.789044Z,500713,Will a candidate from another party win Delaware US Senate Election?,Yes,No,False,will-a-candidate-from-another-party-win-delaware-us-senate-election,16109761996368168318376312192346538924047059565132175144687214209203287011942,17336358586027010260819463956841773503839900781439560052302092224182981496346,0x47aa18816785d40fb11c68fa6a66a426a35c9bbe82643cef8eab21bddf78781e,86696.449043,delaware-us-senate-election-winner,2024-11-06 23:45:18+00
2025-09-22T21:21:23.754093Z,608508,Will Israel strike Yemen on September 29 ET?,Yes,No,False,will-israel-strike-yemen-on-september-29-et-548-884,47356189386057563341312830348269208408933516307691611939876085545605511796544,87248617152090079234835353367399149979382125990677156951255937463434407796432,0x4451d13f68bb15d18a7770e6c1f8f3054bf6fa317cbfbfbca02e107b278e9159,86671.689032,israel-next-strike-on-yemen-on,2025-09-25 17:05:10+00
2024-10-22T17:37:07.62182Z,510598,"Will Trump say ""missile defense shield"" during New York rally on October 27?",Yes,No,False,will-trump-say-missile-defense-shield-during-new-york-rally-on-october-27,46972742479360160663054601303553828050717467188480762785118903150138225103514,478386403712476263362754368235841946912693859994767076604137367838727330962,0x983d7d886ea4cd088cce0f04e6ac4752f2b003665bc39c7b8550b2cc7b851776,86602.876821,what-will-trump-say-during-new-york-rally-oct-27,2024-10-28 02:38:21+00
2024-10-24T19:43:23.708573Z,510819,"Will Trump say ""China"" 10 or more times during Michigan rally on October 25?",Yes,No,False,will-trump-say-china-10-or-more-times-during-michigan-rally-on-october-25,81399876237023920786741399915178622802773833748676079865220576885501537002586,17724170253863365078387576109949305038957252935375590143595652441419047218512,0x864a7c6ea008814ea3f81969c78434e0ff1753c2100a4bd7945ff1597f82dc64,86466.761026,what-will-trump-say-during-michigan-rally-oct-25,2024-10-26 06:16:23+00
2025-02-18T21:07:41.983922Z,524029,Will Borussia Dortmund win on 2025-02-19?,Yes,No,False,ucl-dor-spo-2025-02-19-dor,102531880876772274934685849671374337798878722586625126971501700697515721825550,16362274748685590269008560330943923894294398874740083875856490669269060886096,0x1b6c8b8139370d4a19e30eb54e59f3231e4372a2c30ac2ab0d2721604f24d8bc,86041.489984,ucl-dor-spo-2025-02-19,2025-02-19 23:49:35+00
2025-09-02T01:33:55.121586Z,585601,Will Russia capture Siversk by December 31?,Yes,No,False,will-russia-capture-siversk-by-december-31-132,42357933556204639885864516317945157137407435930969085960249560470255331832450,39746429476581268819935549627393527824119547386612664455854910836415196503867,0x3c0585e53f8a8ac29b1e81fbc89485dcdf451f0409648fa36417cc9f0487317b,86017.544201,will-russia-capture-siversk-by-september-30,
2025-07-06T18:19:59.120869Z,560317,Putin out as President of Russia by end of 2026?,Yes,No,False,putin-out-before-2027,350977769852917329387037893294763093471844346281449484439085576212613048126,87073899845581463485186346288398658568334162612963837182986759797304993556208,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,85398.786457,putin-out-before-2027,
2025-05-28T17:44:57.584607Z,547967,Another Israel military action on Yemen before July?,Yes,No,False,another-israel-military-action-on-yemen-before-july,56810866670800639997637038789223047323978031773452326885446883852317910326227,67713203927734086707865756806355291582965923943200493072808201703264845604516,0x4ab604fe620e38aa4942d53dc67117f23ca6d714381c80c372f37b019ae17845,85356.742422,another-israel-military-action-on-yemen-before-july,2025-06-10 08:17:41+00
2022-03-11T18:50:51.099Z,242022,"Will Ukraine formally cede Crimea, Luhansk, or Donetsk by May 31, 2022?",Yes,No,False,will-ukraine-formally-cede-crimea-luhansk-or-donetsk-by-may-31-2022,38662433648569104905358512059326782227884377032331760290563804396882498039515,32153387011414591543166712579598074451595414648699674197957310101101207675865,0xce7a2b539832bc6fd4b896c1673424e07e40d11f67ad19b6c276aa281f752640,85303.263418,will-ukraine-formally-cede-crimea-luhansk-or-donetsk-by-may-31-2022,2022-06-01 16:16:02+00
2024-02-21T16:47:08.381Z,254570,Israel x Hamas ceasefire before April?,Yes,No,False,israel-x-hamas-ceasefire-before-april,99286691564031815180969229003342793676520768066194785559329964498509622447767,82096073273205590084713986157816253339939038577889475332827389109042597900105,0xbf773de60b15c52d597fb97a4c9f12f6e3790894fb7f324fbf35e928627f4349,85164.362072,israel-x-hamas-ceasefire-before-april,2024-04-01 06:36:46+00
2025-06-23T20:02:41.036315Z,555145,Trump announces end of military operations against Iran by July 15?,Yes,No,False,trump-announces-end-of-military-operations-against-iran-by-july-15,68204879683306518667244907671861460406971285021621483913498491776080542998955,107478400891185654261125897570804304007744332714510609319958438272708504242988,0xbccd149d5ac73fa12978c15bc36796241f2ce1eafa7b5b32d903b5d4dc8d278f,84592.394562,trump-announces-end-of-military-operations-against-iran-by-july-15,2025-06-29 01:55:50+00
2025-08-07T14:40:33.154056Z,573661,Will Trump and Putin meet next in Ukraine?,Yes,No,False,will-trump-and-putin-meet-next-in-ukraine-445,44454529567771866237616671002070764591735511327101652781755557085208832118026,89421687370752042413089944457471711131220488345690177555187964779775251892772,0x543614d1d64691711e25e01155e65737142bec68dd3f1d25200332be4de06d92,84136.145244,where-will-trump-and-putin-meet-next,2025-08-15 22:23:46+00
2025-09-22T21:21:22.771485Z,608503,Will Israel strike Yemen on September 27 ET?,Yes,No,False,will-israel-strike-yemen-on-september-27-et-775-398,100046117613094828401552714717181191441848533503128609310922196985639404214493,55050766700088099080025515730900196315716627150505188992302802534944421714362,0x1d44419ae276a2a98d38518f47ce9c99476294637caa7bf2dfcedae45ae6b471,83877.680661,israel-next-strike-on-yemen-on,2025-09-25 17:04:14+00
2025-06-25T18:21:26.3405Z,555756,Israel strikes Iran before July?,Yes,No,False,israel-strikes-iran-before-july,44971504082846451117857633818613930521511191282006598218611558974496990498908,4923748670370750852461199924448465240830139182928113885230546001140495867155,0x119d4bdf872cd363bc5b8ee1593df67268accabc96de65bd45045f4ededa37e9,83260.097995,israel-strikes-iran-before-july,2025-07-01 22:37:53.266201+00
2025-09-01T04:05:45.332803Z,584799,Will Borussia Mönchengladbach win on 2025-09-14?,Yes,No,False,bun-moe-wer-2025-09-14-moe,9980545748791969902118324518736509686118532819711857201176345347581903488227,12588683871139474773777289970901805209326363573703383349467828769359382278853,0x82a18876ff2db63c3cd5c2a2240da7bb4e5c248d645feeadfc84992a30fc3796,83156.977308,bun-moe-wer-2025-09-14,2025-09-14 20:30:52+00
